At time:5648930782162, Bid:34244.7, Ask:80456.2
At time:5648934652985, Bid:34223.6, Ask:80456.2
At time:5648938242686, Bid:34223.6, Ask:80886.6
At time:5648942814721, Bid:34223.6, Ask:80456.4
At time:5649638410864, Bid:33931.1, Ask:80456.7
At time:5654016533867, Bid:34245, Ask:80457
At time:5654019600396, Bid:34223.9, Ask:80457
At time:5654023080540, Bid:34223.9, Ask:80887.4
At time:5654026154487, Bid:34223.9, Ask:80457
At time:5654652447322, Bid:34565.6, Ask:80457.3
At time:5655839540282, Bid:34245.2, Ask:80459.2
At time:5656902062849, Bid:34245.6, Ask:80458.4
At time:5657831688725, Bid:34245.4, Ask:80459.6
At time:5659718681496, Bid:33964.6, Ask:80453.5
At time:5659722006477, Bid:33948.5, Ask:80453.5
At time:5660848282166, Bid:33680.3, Ask:80456.5
At time:5662022644051, Bid:33681, Ask:80456.9
At time:5663004714739, Bid:33681.4, Ask:80460
At time:5664460237621, Bid:33681.8, Ask:80464.1
At time:5666637729675, Bid:33681.5, Ask:80461.1
At time:5666641735782, Bid:33670.8, Ask:80461.1
At time:5666644601133, Bid:33670.8, Ask:80891.5
At time:5668434227231, Bid:33369, Ask:80468
At time:5669192640762, Bid:33683.6, Ask:80469.5
At time:5670431849408, Bid:33683.8, Ask:80467.5
At time:5673838261236, Bid:33683.7, Ask:80467.5
At time:5673842182749, Bid:33673, Ask:80467.5
At time:5673846730901, Bid:33673, Ask:80896.9
At time:5673849873809, Bid:33673, Ask:80467.1
At time:5674685392559, Bid:33673.4, Ask:80471.4
