At time:4208269754178, Bid:33933, Ask:80369.5
At time:4208273813993, Bid:33914, Ask:80369.5
At time:4208277009108, Bid:33914, Ask:80808.3
At time:4208280932237, Bid:33914, Ask:80369.5
At time:4211063280661, Bid:33934, Ask:80369.2
At time:4211067424088, Bid:33915.2, Ask:80369.2
At time:4211270006373, Bid:33933.7, Ask:80367.3
At time:4212256881023, Bid:33933.2, Ask:80368.5
At time:4213159230920, Bid:33933.9, Ask:80370.9
At time:4214315061066, Bid:34255.1, Ask:80374.8
At time:4215333471028, Bid:33621.3, Ask:80375.1
At time:4216275683943, Bid:33936.3, Ask:80379.5
At time:4217271534007, Bid:33936.2, Ask:80381
At time:4218163610390, Bid:33622.5, Ask:80382.8
At time:4219411570672, Bid:33936, Ask:80379.3
At time:4220301183613, Bid:33936.6, Ask:80382.4
At time:4221853109423, Bid:33937.2, Ask:80383.4
At time:4222465535499, Bid:33937.7, Ask:80383.8
At time:4223646621822, Bid:34257.7, Ask:80380.8
At time:4225241222969, Bid:33937.7, Ask:80382.6
At time:4225245038976, Bid:33919.3, Ask:80382.6
At time:4226262648025, Bid:34258, Ask:80384.1
At time:4228085992027, Bid:33966.1, Ask:80383.8
At time:4229869818265, Bid:33645.7, Ask:80382.8
At time:4229874178876, Bid:33632.6, Ask:80382.8
At time:4230285533992, Bid:33645.5, Ask:80383
At time:4231349050884, Bid:33631.8, Ask:80381.5
At time:4232255816633, Bid:33645, Ask:80380.6
At time:4234535955347, Bid:33331.1, Ask:80384.3
